date,state,price,is_anomaly
2022-01,Kelantan,8.773124999999999,0
2022-02,Kelantan,8.75067457375834,0
2022-03,Kelantan,8.71939675174014,0
2022-04,Kelantan,8.695882352941178,0
2022-05,Kelantan,8.848605919003116,0
2022-06,Kelantan,8.906932475884245,0
2022-07,Kelantan,8.65640350877193,0
2022-08,Kelantan,7.766376651982378,1
2022-09,Kelantan,8.573944850872257,0
2022-10,Kelantan,9.152890716803762,0
2022-11,Kelantan,9.35224961479199,0
2022-12,Kelantan,9.199825378346915,0
2023-01,Kelantan,9.124991511035654,0
2023-02,Kelantan,9.211202254226675,0
2023-03,Kelantan,9.31367558711087,0
2023-04,Kelantan,9.335739005046864,0
2023-05,Kelantan,9.35710164835165,0
2023-06,Kelantan,9.347215346534655,0
2023-07,Kelantan,9.00405579399142,0
2023-08,Kelantan,8.567294887039239,0
2023-09,Kelantan,8.538801571709234,0
2023-10,Kelantan,8.678806380638065,0
2023-11,Kelantan,8.293686987104339,1
2023-12,Kelantan,8.817634112792296,0
2024-01,Kelantan,8.755278219395866,0
2024-02,Kelantan,8.51217524509804,0
2024-03,Kelantan,8.6791738594328,0
2024-04,Kelantan,8.565698992443325,0
2024-05,Kelantan,8.96475910693302,0
2024-06,Kelantan,9.27951633986928,0
2024-07,Kelantan,8.514279202279202,0
