date,state,price,is_anomaly
2022-01,Selangor,8.794956035171863,0
2022-02,Selangor,8.779229166666669,0
2022-03,Selangor,8.735868787276344,0
2022-04,Selangor,8.628341924398626,0
2022-05,Selangor,8.7671511627907,0
2022-06,Selangor,8.927966183574881,0
2022-07,Selangor,8.96298037425833,0
2022-08,Selangor,8.365038265306122,1
2022-09,Selangor,8.797970253718287,0
2022-10,Selangor,9.053002352941178,0
2022-11,Selangor,9.22066995073892,0
2022-12,Selangor,9.233817126269958,0
2023-01,Selangor,9.037526518804244,0
2023-02,Selangor,9.16838266384778,0
2023-03,Selangor,9.312284980744549,0
2023-04,Selangor,9.27076923076923,0
2023-05,Selangor,9.315,0
2023-06,Selangor,9.320837343599615,0
2023-07,Selangor,9.011825044404974,0
2023-08,Selangor,8.624666334661356,0
2023-09,Selangor,8.543616692426586,0
2023-10,Selangor,8.655202986467568,0
2023-11,Selangor,8.464081852450189,1
2023-12,Selangor,9.049913580246914,0
2024-01,Selangor,9.065098963242225,0
2024-02,Selangor,8.81949387320192,0
2024-03,Selangor,8.941290493892723,0
2024-04,Selangor,8.687938303341904,0
2024-05,Selangor,9.15997551420176,0
2024-06,Selangor,9.499605532786886,1
2024-07,Selangor,8.732802030456854,0
