date,state,price,is_anomaly
2022-01,Negeri Sembilan,8.680161104718065,0
2022-02,Negeri Sembilan,8.633545994065281,0
2022-03,Negeri Sembilan,8.633828032979977,0
2022-04,Negeri Sembilan,8.6039754601227,0
2022-05,Negeri Sembilan,8.687485822306238,0
2022-06,Negeri Sembilan,8.776962962962964,0
2022-07,Negeri Sembilan,8.829247730220493,0
2022-08,Negeri Sembilan,8.379199084668192,1
2022-09,Negeri Sembilan,8.768035294117647,0
2022-10,Negeri Sembilan,9.047133917396748,0
2022-11,Negeri Sembilan,9.246078680203048,0
2022-12,Negeri Sembilan,9.136094674556212,0
2023-01,Negeri Sembilan,8.958363874345551,0
2023-02,Negeri Sembilan,9.136441893830703,0
2023-03,Negeri Sembilan,9.280318906605924,1
2023-04,Negeri Sembilan,9.262517193947732,0
2023-05,Negeri Sembilan,9.304479166666669,1
2023-06,Negeri Sembilan,9.287941550190595,1
2023-07,Negeri Sembilan,8.941674473067918,0
2023-08,Negeri Sembilan,8.605827900912647,0
2023-09,Negeri Sembilan,8.544126778783959,0
2023-10,Negeri Sembilan,8.66371158392435,0
2023-11,Negeri Sembilan,8.45426592797784,0
2023-12,Negeri Sembilan,8.923608562691133,0
2024-01,Negeri Sembilan,8.86767441860465,0
2024-02,Negeri Sembilan,8.684816384180792,0
2024-03,Negeri Sembilan,8.812556675062972,0
2024-04,Negeri Sembilan,8.515576923076923,0
2024-05,Negeri Sembilan,8.92941475826972,0
2024-06,Negeri Sembilan,9.226355263157895,0
2024-07,Negeri Sembilan,8.597480818414322,0
