date,state,price,is_anomaly
2022-01,W.P. Putrajaya,8.787154811715478,0
2022-02,W.P. Putrajaya,8.76076530612245,0
2022-03,W.P. Putrajaya,8.732962962962965,0
2022-04,W.P. Putrajaya,8.517444933920705,0
2022-05,W.P. Putrajaya,8.670784313725491,0
2022-06,W.P. Putrajaya,8.722621951219514,0
2022-07,W.P. Putrajaya,8.852456896551724,0
2022-08,W.P. Putrajaya,8.135400843881857,1
2022-09,W.P. Putrajaya,8.716637168141594,0
2022-10,W.P. Putrajaya,9.018161434977582,0
2022-11,W.P. Putrajaya,9.214947368421054,0
2022-12,W.P. Putrajaya,9.276521739130434,0
2023-01,W.P. Putrajaya,9.092644230769231,0
2023-02,W.P. Putrajaya,9.133128491620113,0
2023-03,W.P. Putrajaya,9.307389380530976,0
2023-04,W.P. Putrajaya,9.320225988700566,0
2023-05,W.P. Putrajaya,9.312096774193549,0
2023-06,W.P. Putrajaya,9.344598214285716,0
2023-07,W.P. Putrajaya,8.915371900826448,0
2023-08,W.P. Putrajaya,8.443416666666668,0
2023-09,W.P. Putrajaya,8.475066079295154,0
2023-10,W.P. Putrajaya,8.625482625482626,0
2023-11,W.P. Putrajaya,8.31206278026906,1
2023-12,W.P. Putrajaya,8.924869109947645,0
2024-01,W.P. Putrajaya,8.946901960784315,0
2024-02,W.P. Putrajaya,8.734824902723735,0
2024-03,W.P. Putrajaya,8.823793103448274,0
2024-04,W.P. Putrajaya,8.636730769230768,0
2024-05,W.P. Putrajaya,9.05539033457249,0
2024-06,W.P. Putrajaya,9.365755102040817,1
2024-07,W.P. Putrajaya,8.62674418604651,0
