date,state,price,is_anomaly
2022-01,W.P. Kuala Lumpur,8.844606155451224,0
2022-02,W.P. Kuala Lumpur,8.795323790047716,0
2022-03,W.P. Kuala Lumpur,8.785224511357635,0
2022-04,W.P. Kuala Lumpur,8.731675362318843,0
2022-05,W.P. Kuala Lumpur,8.7651867219917,0
2022-06,W.P. Kuala Lumpur,8.820455547391624,0
2022-07,W.P. Kuala Lumpur,8.968787528868361,0
2022-08,W.P. Kuala Lumpur,8.432291993720565,1
2022-09,W.P. Kuala Lumpur,8.895149051490517,0
2022-10,W.P. Kuala Lumpur,9.14494892167991,0
2022-11,W.P. Kuala Lumpur,9.294978461538465,0
2022-12,W.P. Kuala Lumpur,9.237360953461977,0
2023-01,W.P. Kuala Lumpur,9.148102719033233,0
2023-02,W.P. Kuala Lumpur,9.250170532060029,0
2023-03,W.P. Kuala Lumpur,9.346977873718297,0
2023-04,W.P. Kuala Lumpur,9.312684948979593,0
2023-05,W.P. Kuala Lumpur,9.342858122001372,0
2023-06,W.P. Kuala Lumpur,9.344725908828622,0
2023-07,W.P. Kuala Lumpur,9.012552410901463,0
2023-08,W.P. Kuala Lumpur,8.658359759431384,0
2023-09,W.P. Kuala Lumpur,8.580872127283442,0
2023-10,W.P. Kuala Lumpur,8.734595588235296,0
2023-11,W.P. Kuala Lumpur,8.48567817509248,1
2023-12,W.P. Kuala Lumpur,9.032696046662346,0
2024-01,W.P. Kuala Lumpur,9.024729591836737,0
2024-02,W.P. Kuala Lumpur,8.755885256014805,0
2024-03,W.P. Kuala Lumpur,8.866883484162896,0
2024-04,W.P. Kuala Lumpur,8.651694192860948,0
2024-05,W.P. Kuala Lumpur,9.054793233082703,0
2024-06,W.P. Kuala Lumpur,9.384869158878503,1
2024-07,W.P. Kuala Lumpur,8.709687645687644,0
