date,state,price,is_anomaly
2022-01,Melaka,8.717574999999998,0
2022-02,Melaka,8.674475308641975,0
2022-03,Melaka,8.688325,0
2022-04,Melaka,8.679113573407204,0
2022-05,Melaka,8.750456140350877,0
2022-06,Melaka,8.815617715617718,0
2022-07,Melaka,8.753987068965518,0
2022-08,Melaka,8.34016096579477,1
2022-09,Melaka,8.84767206477733,0
2022-10,Melaka,9.106348195329089,0
2022-11,Melaka,9.288668122270744,0
2022-12,Melaka,9.182871485943778,0
2023-01,Melaka,9.05083870967742,0
2023-02,Melaka,9.177857142857144,0
2023-03,Melaka,9.288910505836576,0
2023-04,Melaka,9.301799065420562,0
2023-05,Melaka,9.322572815533984,0
2023-06,Melaka,9.309315352697096,0
2023-07,Melaka,8.904077669902913,0
2023-08,Melaka,8.635954356846474,0
2023-09,Melaka,8.544577006507593,0
2023-10,Melaka,8.734061895551259,0
2023-11,Melaka,8.54769401330377,0
2023-12,Melaka,9.069227053140096,0
2024-01,Melaka,9.052827715355804,0
2024-02,Melaka,8.86274418604651,0
2024-03,Melaka,8.90850210970464,0
2024-04,Melaka,8.727375,0
2024-05,Melaka,9.16598308668076,0
2024-06,Melaka,9.412153846153847,1
2024-07,Melaka,8.650522875816995,0
