date,state,price,is_anomaly
2022-01,Terengganu,8.836370629370629,0
2022-02,Terengganu,8.831372197309417,0
2022-03,Terengganu,8.799170872386446,0
2022-04,Terengganu,8.821622807017546,0
2022-05,Terengganu,8.957733050847459,0
2022-06,Terengganu,9.274222222222225,0
2022-07,Terengganu,8.920362581580855,0
2022-08,Terengganu,8.16860252004582,1
2022-09,Terengganu,8.885582127123977,0
2022-10,Terengganu,9.187519884309472,0
2022-11,Terengganu,9.355751152073736,0
2022-12,Terengganu,9.306805157593123,0
2023-01,Terengganu,9.239358465608468,0
2023-02,Terengganu,9.308772189349115,0
2023-03,Terengganu,9.366772277227724,0
2023-04,Terengganu,9.374506224066392,0
2023-05,Terengganu,9.368086469175342,0
2023-06,Terengganu,9.365527272727274,0
2023-07,Terengganu,9.13804520464264,0
2023-08,Terengganu,8.82479381443299,0
2023-09,Terengganu,8.793479415670651,0
2023-10,Terengganu,8.852051428571428,0
2023-11,Terengganu,8.517182462927144,1
2023-12,Terengganu,9.096166158536583,0
2024-01,Terengganu,9.145775862068966,0
2024-02,Terengganu,8.923955071477195,0
2024-03,Terengganu,9.116466431095406,0
2024-04,Terengganu,8.962642007926023,0
2024-05,Terengganu,9.30676810712112,0
2024-06,Terengganu,9.63774125874126,1
2024-07,Terengganu,8.837684401451027,0
