date,state,price,is_anomaly
2022-01,Perlis,8.752245508982034,0
2022-02,Perlis,8.704722222222223,0
2022-03,Perlis,8.704127906976744,0
2022-04,Perlis,8.804644970414202,0
2022-05,Perlis,8.866530612244903,0
2022-06,Perlis,8.892137592137594,0
2022-07,Perlis,8.60506234413965,0
2022-08,Perlis,7.949933184855233,1
2022-09,Perlis,8.500515222482436,0
2022-10,Perlis,9.087879581151832,0
2022-11,Perlis,9.30185676392573,0
2022-12,Perlis,9.13650753768844,0
2023-01,Perlis,9.063472584856395,0
2023-02,Perlis,9.18406162464986,0
2023-03,Perlis,9.27407142857143,0
2023-04,Perlis,9.26359195402299,0
2023-05,Perlis,9.296442307692308,0
2023-06,Perlis,9.279621621621622,0
2023-07,Perlis,8.923564356435643,0
2023-08,Perlis,8.64609756097561,0
2023-09,Perlis,8.58593085106383,0
2023-10,Perlis,8.791903614457832,0
2023-11,Perlis,8.595241935483871,0
2023-12,Perlis,9.169125364431489,0
2024-01,Perlis,8.994810690423163,0
2024-02,Perlis,8.80325,0
2024-03,Perlis,8.97624,0
2024-04,Perlis,8.797380352644836,0
2024-05,Perlis,9.4373631840796,0
2024-06,Perlis,9.757441860465116,1
2024-07,Perlis,8.946544117647058,0
