date,state,price,is_anomaly
2022-01,Pulau Pinang,8.87304090419806,0
2022-02,Pulau Pinang,8.768941252420918,0
2022-03,Pulau Pinang,8.738298086606244,0
2022-04,Pulau Pinang,8.602292787944027,1
2022-05,Pulau Pinang,8.682572233967583,0
2022-06,Pulau Pinang,8.765469762419007,0
2022-07,Pulau Pinang,9.063533969010727,0
2022-08,Pulau Pinang,8.772062937062937,0
2022-09,Pulau Pinang,9.022085283411338,0
2022-10,Pulau Pinang,9.115393258426968,0
2022-11,Pulau Pinang,9.23825264329438,0
2022-12,Pulau Pinang,9.27023797206415,0
2023-01,Pulau Pinang,9.124986118822877,0
2023-02,Pulau Pinang,9.175206153846156,0
2023-03,Pulau Pinang,9.298442622950825,0
2023-04,Pulau Pinang,9.278724226804124,0
2023-05,Pulau Pinang,9.309852546916892,0
2023-06,Pulau Pinang,9.309354285714289,0
2023-07,Pulau Pinang,9.110068415051312,0
2023-08,Pulau Pinang,8.883807890222986,0
2023-09,Pulau Pinang,8.837357268981755,0
2023-10,Pulau Pinang,8.925055234087326,0
2023-11,Pulau Pinang,8.715209876543211,0
2023-12,Pulau Pinang,8.9993163538874,0
2024-01,Pulau Pinang,9.227913090128755,0
2024-02,Pulau Pinang,9.221679104477612,0
2024-03,Pulau Pinang,9.367519708914491,0
2024-04,Pulau Pinang,9.136623756582797,0
2024-05,Pulau Pinang,9.453049180327868,0
2024-06,Pulau Pinang,9.75730964467005,1
2024-07,Pulau Pinang,9.281257014590349,0
