item_name,state,latest_price,price_change,highest_price,lowest_price
AYAM BERSIH - STANDARD,Johor,8.33299336360461,-0.45076876868168547,9.327719738824712,8.055337919870498
AYAM BERSIH - STANDARD,Kedah,8.952123197903013,-0.3138832134105254,9.579889624724062,8.326370794559772
AYAM BERSIH - STANDARD,Kelantan,8.514279202279202,-0.3826185687950403,9.35710164835165,7.766376651982378
AYAM BERSIH - STANDARD,Melaka,8.650522875816995,-0.38081548516842645,9.412153846153847,8.34016096579477
AYAM BERSIH - STANDARD,Negeri Sembilan,8.597480818414322,-0.3144372223717866,9.304479166666669,8.379199084668192
AYAM BERSIH - STANDARD,Pahang,8.563669097538742,-0.4033076530654913,9.386674220963174,8.024953139643861
AYAM BERSIH - STANDARD,Perak,8.889499540863177,-0.2945886038595251,9.47867674858223,8.424301075268817
AYAM BERSIH - STANDARD,Perlis,8.946544117647058,-0.4054488714090301,9.757441860465116,7.949933184855233
AYAM BERSIH - STANDARD,Pulau Pinang,9.281257014590349,-0.2380263150398516,9.75730964467005,8.602292787944027
AYAM BERSIH - STANDARD,Sabah,12.606174496644297,0.06308724832214807,12.685169082125606,10.71015873015873
AYAM BERSIH - STANDARD,Sarawak,10.938256227758004,-0.03163659200335012,11.309205776173284,9.231984924623116
AYAM BERSIH - STANDARD,Selangor,8.732802030456854,-0.3834017511650156,9.499605532786886,8.365038265306122
AYAM BERSIH - STANDARD,Terengganu,8.837684401451027,-0.40002842864511656,9.63774125874126,8.16860252004582
AYAM BERSIH - STANDARD,W.P. Kuala Lumpur,8.709687645687644,-0.33759075659543036,9.384869158878503,8.432291993720565
AYAM BERSIH - STANDARD,W.P. Labuan,12.50344827586207,-0.002963362068966191,12.528301886792454,10.678125
AYAM BERSIH - STANDARD,W.P. Putrajaya,8.62674418604651,-0.3695054579971533,9.365755102040817,8.135400843881857
BAWANG BESAR IMPORT (INDIA),Johor,5.349932572614108,-0.1509511761758935,8.234256505576207,2.79
BAWANG BESAR IMPORT (INDIA),Kedah,5.451359223300971,-0.09258587507517824,9.58201550387597,3.03661149825784
BAWANG BESAR IMPORT (INDIA),Kelantan,5.537735042735043,-0.15253140768201057,8.49888,3.0087685290763964
BAWANG BESAR IMPORT (INDIA),Melaka,5.6860556844547565,-0.014765453862008115,7.84046511627907,2.9980961923847693
BAWANG BESAR IMPORT (INDIA),Negeri Sembilan,5.583918439716312,-0.06421912409088915,8.77704081632653,2.6776973684210525
BAWANG BESAR IMPORT (INDIA),Pahang,5.758637770897834,-0.156143118005315,8.682930648769574,3.215539135194308
BAWANG BESAR IMPORT (INDIA),Perak,5.358828729281769,-0.03727660758133844,8.138510638297872,2.9098321995464853
BAWANG BESAR IMPORT (INDIA),Perlis,6.015581395348837,0.0801591187270505,9.552459016393444,3.5046924829157176
BAWANG BESAR IMPORT (INDIA),Pulau Pinang,5.644022988505749,-0.037640327609473445,8.43660516605166,3.1106377708978328
BAWANG BESAR IMPORT (INDIA),Sabah,6.569540389972144,-0.07268547193759822,6.714911333847342,5.078912337662337
BAWANG BESAR IMPORT (INDIA),Sarawak,5.98749342681858,-0.19444980400364553,6.904915824915825,4.392153038259565
BAWANG BESAR IMPORT (INDIA),Selangor,5.400759398496241,-0.09043204513875391,7.9242654028436,2.678595213319459
BAWANG BESAR IMPORT (INDIA),Terengganu,5.670486223662885,-0.28600926008506633,8.52291338582677,3.0491135972461274
BAWANG BESAR IMPORT (INDIA),W.P. Kuala Lumpur,5.653730846102598,-0.003808368770261694,8.688287292817678,2.7891319246145057
BAWANG BESAR IMPORT (INDIA),W.P. Labuan,6.568421052631578,-0.07271255060728787,6.927088122605364,4.551207729468598
BAWANG BESAR IMPORT (INDIA),W.P. Putrajaya,6.484486692015209,0.01566876037224496,9.16641975308642,2.9019724770642203
BAWANG BESAR KUNING OR HOLLAND,Johor,4.445241882041088,-0.07978033765564962,5.171134020618557,3.8129532497149374
BAWANG BESAR KUNING OR HOLLAND,Kedah,5.228512048192771,-0.03644117344291775,5.6257,4.005119617224881
BAWANG BESAR KUNING OR HOLLAND,Kelantan,5.10299115913556,-0.009808768258307232,5.793345454545454,3.674606516290727
BAWANG BESAR KUNING OR HOLLAND,Melaka,4.937303370786518,-0.10725740551583218,5.501353965183752,3.997194029850746
BAWANG BESAR KUNING OR HOLLAND,Negeri Sembilan,4.841214374225526,-0.1656726537360429,5.689658659924147,3.671698973774231
BAWANG BESAR KUNING OR HOLLAND,Pahang,5.023993336506425,-0.016268238882662267,5.539786301369863,3.885648414985592
BAWANG BESAR KUNING OR HOLLAND,Perak,5.063528868360278,-0.07506530203089223,5.809626213592233,3.703480074142725
BAWANG BESAR KUNING OR HOLLAND,Perlis,4.951145454545455,-0.05515873565312468,5.377484536082474,4.216505263157894
BAWANG BESAR KUNING OR HOLLAND,Pulau Pinang,5.331771674744211,-0.07593210176297127,5.767982969664716,4.07812467800103
BAWANG BESAR KUNING OR HOLLAND,Sabah,6.081512214036449,0.023131418738922882,7.083916990920882,4.744293451501723
BAWANG BESAR KUNING OR HOLLAND,Sarawak,5.473356835095966,-0.08142693880438578,6.484530818767249,4.021337262012692
BAWANG BESAR KUNING OR HOLLAND,Selangor,4.778673946957878,-0.12131358414187865,5.684575342465754,3.711860060843112
BAWANG BESAR KUNING OR HOLLAND,Terengganu,5.283409586056645,-0.032520697167756296,5.467277777777777,3.846370629370629
BAWANG BESAR KUNING OR HOLLAND,W.P. Kuala Lumpur,5.10311583011583,-0.097666533839881,6.20122990004346,3.805330926594464
BAWANG BESAR KUNING OR HOLLAND,W.P. Labuan,6.3717325227963535,-0.004118587086671788,8.04588996763754,4.044759036144578
BAWANG BESAR KUNING OR HOLLAND,W.P. Putrajaya,5.353166666666667,-0.03279609929078031,5.876726618705036,3.91696335078534
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Johor,6.048359621451104,-0.01764087892962074,9.642494669509595,3.38854033290653
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Kedah,5.914896421845575,-0.16180644746230577,9.86135593220339,3.726471354166667
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Kelantan,5.493364544319601,-0.30416935539508305,8.855906040268456,3.311324758842444
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Melaka,6.777785714285714,0.04942944250871051,9.329557522123894,4.160073170731708
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Negeri Sembilan,5.824613259668509,-0.03308225905463491,8.438936170212767,3.237881548974942
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Pahang,7.123280721533257,-0.12495939592436933,8.910842358604091,3.4167523564695803
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Perak,6.100697674418605,-0.12687408470505535,8.94356215213358,3.108718562874252
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Perlis,8.048409090909091,0.08480799373040693,10.975862068965515,4.069485714285714
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Pulau Pinang,6.316553784860559,-0.17099221055975455,9.095621890547262,3.686811145510836
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Sabah,10.625439330543934,0.7173120565763131,13.559276485788114,5.579281045751634
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Sarawak,8.875684210526314,0.13072554084597954,19.029870689655173,4.495355191256831
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Selangor,6.482127429805616,-0.12341031971769834,9.164686998394863,3.632535885167464
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Terengganu,6.261111111111111,-0.43735010482180225,8.850859291084854,3.389204368174726
