date,state,price,is_anomaly
2022-01,W.P. Putrajaya,4.1085,0
2022-02,W.P. Putrajaya,3.913859649122807,0
2022-03,W.P. Putrajaya,3.953203125,0
2022-04,W.P. Putrajaya,3.527457627118644,0
2022-05,W.P. Putrajaya,3.25183908045977,0
2022-06,W.P. Putrajaya,3.533418803418804,0
2022-07,W.P. Putrajaya,3.410373831775701,0
2022-08,W.P. Putrajaya,3.381787234042553,0
2022-09,W.P. Putrajaya,3.2657894736842112,0
2022-10,W.P. Putrajaya,3.255735294117648,0
2022-11,W.P. Putrajaya,3.5163529411764705,0
2022-12,W.P. Putrajaya,3.77564705882353,0
2023-01,W.P. Putrajaya,3.81358585858586,0
2023-02,W.P. Putrajaya,3.4263235294117647,0
2023-03,W.P. Putrajaya,3.2606400000000004,0
2023-04,W.P. Putrajaya,2.9019724770642203,0
2023-05,W.P. Putrajaya,3.050922330097088,0
2023-06,W.P. Putrajaya,2.95104,0
2023-07,W.P. Putrajaya,3.0208540925266902,0
2023-08,W.P. Putrajaya,3.061315789473684,0
2023-09,W.P. Putrajaya,3.4664000000000006,0
2023-10,W.P. Putrajaya,3.798640776699029,0
2023-11,W.P. Putrajaya,4.297596899224806,0
2023-12,W.P. Putrajaya,5.769253731343283,0
2024-01,W.P. Putrajaya,8.186105263157895,1
2024-02,W.P. Putrajaya,7.695576923076922,1
2024-03,W.P. Putrajaya,9.16641975308642,1
2024-04,W.P. Putrajaya,8.074193548387099,1
2024-05,W.P. Putrajaya,8.7875,1
2024-06,W.P. Putrajaya,6.453149171270718,0
2024-07,W.P. Putrajaya,6.484486692015209,0
