date,state,price,is_anomaly
2022-01,Terengganu,3.839555555555556,0
2022-02,Terengganu,3.802152542372882,0
2022-03,Terengganu,3.84780523255814,0
2022-04,Terengganu,3.783513071895425,0
2022-05,Terengganu,3.595060606060606,0
2022-06,Terengganu,3.590234741784038,0
2022-07,Terengganu,3.5031237721021617,0
2022-08,Terengganu,3.435444355484387,0
2022-09,Terengganu,3.341865864144454,0
2022-10,Terengganu,3.347887658227848,0
2022-11,Terengganu,3.620516129032258,0
2022-12,Terengganu,3.9641914498141264,0
2023-01,Terengganu,4.103888888888889,0
2023-02,Terengganu,3.785594102341718,0
2023-03,Terengganu,3.366478034251676,0
2023-04,Terengganu,3.1426257459505544,0
2023-05,Terengganu,3.0491135972461274,0
2023-06,Terengganu,3.07068144499179,0
2023-07,Terengganu,3.157920168067227,0
2023-08,Terengganu,3.258620955315871,0
2023-09,Terengganu,3.6253700657894736,0
2023-10,Terengganu,4.114228723404255,0
2023-11,Terengganu,4.398765432098766,0
2023-12,Terengganu,5.564451219512195,0
2024-01,Terengganu,7.728835443037975,1
2024-02,Terengganu,7.685739130434783,1
2024-03,Terengganu,8.52291338582677,1
2024-04,Terengganu,7.309642857142858,1
2024-05,Terengganu,7.365968468468468,1
2024-06,Terengganu,6.242504743833017,0
2024-07,Terengganu,5.670486223662885,0
