date,state,price,is_anomaly
2022-01,Kelantan,3.460527426160338,0
2022-02,Kelantan,3.63085393258427,0
2022-03,Kelantan,3.615445682451254,0
2022-04,Kelantan,3.3303407601572736,0
2022-05,Kelantan,3.361854395604396,0
2022-06,Kelantan,3.307529274004684,0
2022-07,Kelantan,3.2985733333333336,0
2022-08,Kelantan,3.296933867735471,0
2022-09,Kelantan,3.210635897435897,0
2022-10,Kelantan,3.246703406813628,0
2022-11,Kelantan,3.5386011080332413,0
2022-12,Kelantan,3.8098484848484855,0
2023-01,Kelantan,3.882975495915986,0
2023-02,Kelantan,3.6049581839904414,0
2023-03,Kelantan,3.333034146341463,0
2023-04,Kelantan,3.0087685290763964,0
2023-05,Kelantan,3.1529242262540023,0
2023-06,Kelantan,3.109562563580875,0
2023-07,Kelantan,3.0900364298724954,0
2023-08,Kelantan,3.109206680584552,0
2023-09,Kelantan,3.392698924731183,0
2023-10,Kelantan,3.693305084745763,0
2023-11,Kelantan,3.968194444444445,0
2023-12,Kelantan,5.280614596670935,0
2024-01,Kelantan,7.293435655253838,1
2024-02,Kelantan,7.467958041958042,1
2024-03,Kelantan,8.49888,1
2024-04,Kelantan,7.505821167883212,1
2024-05,Kelantan,7.30491452991453,1
2024-06,Kelantan,5.842797858099063,0
2024-07,Kelantan,5.537735042735043,0
