date,state,price,is_anomaly
2022-01,Pulau Pinang,3.982652068126521,0
2022-02,Pulau Pinang,3.8530750407830334,0
2022-03,Pulau Pinang,3.822769010043042,0
2022-04,Pulau Pinang,3.5918401015228425,0
2022-05,Pulau Pinang,3.455974358974359,0
2022-06,Pulau Pinang,3.469419042495965,0
2022-07,Pulau Pinang,3.348376741368867,0
2022-08,Pulau Pinang,3.401839430894309,0
2022-09,Pulau Pinang,3.413902185223725,0
2022-10,Pulau Pinang,3.458515625,0
2022-11,Pulau Pinang,3.777205009887937,0
2022-12,Pulau Pinang,3.9509825468649,0
2023-01,Pulau Pinang,3.838459579885424,0
2023-02,Pulau Pinang,3.4834885164494107,0
2023-03,Pulau Pinang,3.2281070559610705,0
2023-04,Pulau Pinang,3.11846108490566,0
2023-05,Pulau Pinang,3.1106377708978328,0
2023-06,Pulau Pinang,3.152300884955752,0
2023-07,Pulau Pinang,3.184954714970698,0
2023-08,Pulau Pinang,3.2440584415584417,0
2023-09,Pulau Pinang,3.7375717017208414,0
2023-10,Pulau Pinang,4.426341637010676,0
2023-11,Pulau Pinang,4.512222222222222,0
2023-12,Pulau Pinang,5.667509293680298,0
2024-01,Pulau Pinang,7.960326188257223,1
2024-02,Pulau Pinang,8.099564564564565,1
2024-03,Pulau Pinang,8.43660516605166,1
2024-04,Pulau Pinang,7.358437499999999,1
2024-05,Pulau Pinang,7.223589743589744,1
2024-06,Pulau Pinang,5.719303643724697,0
2024-07,Pulau Pinang,5.644022988505749,0
