date,state,price,is_anomaly
2022-01,W.P. Kuala Lumpur,3.9009021323127393,0
2022-02,W.P. Kuala Lumpur,3.9197563946406833,0
2022-03,W.P. Kuala Lumpur,3.8433425034387896,0
2022-04,W.P. Kuala Lumpur,3.610991541353384,0
2022-05,W.P. Kuala Lumpur,3.3653270538984823,0
2022-06,W.P. Kuala Lumpur,3.33995280995281,0
2022-07,W.P. Kuala Lumpur,3.2697941834451902,0
2022-08,W.P. Kuala Lumpur,3.237522633744856,0
2022-09,W.P. Kuala Lumpur,3.2602825342465755,0
2022-10,W.P. Kuala Lumpur,3.326445347786811,0
2022-11,W.P. Kuala Lumpur,3.648930256948086,0
2022-12,W.P. Kuala Lumpur,4.03191985645933,0
2023-01,W.P. Kuala Lumpur,3.920235101148168,0
2023-02,W.P. Kuala Lumpur,3.375940537449971,0
2023-03,W.P. Kuala Lumpur,3.0614401076716016,0
2023-04,W.P. Kuala Lumpur,2.845982860203535,0
2023-05,W.P. Kuala Lumpur,2.7891319246145057,0
2023-06,W.P. Kuala Lumpur,2.8099564164648907,0
2023-07,W.P. Kuala Lumpur,2.9440688717716355,0
2023-08,W.P. Kuala Lumpur,3.139694364851958,0
2023-09,W.P. Kuala Lumpur,3.7628297755883966,0
2023-10,W.P. Kuala Lumpur,4.026664691943128,0
2023-11,W.P. Kuala Lumpur,4.1523273657289,0
2023-12,W.P. Kuala Lumpur,5.287386363636363,0
2024-01,W.P. Kuala Lumpur,7.553074968233799,1
2024-02,W.P. Kuala Lumpur,7.64030701754386,1
2024-03,W.P. Kuala Lumpur,8.688287292817678,1
2024-04,W.P. Kuala Lumpur,7.902200000000001,1
2024-05,W.P. Kuala Lumpur,7.142506596306069,1
2024-06,W.P. Kuala Lumpur,5.661347583643122,0
2024-07,W.P. Kuala Lumpur,5.653730846102598,0
